sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T09_SEAWEED,T09,scientific_welfare,seaweed,T6,Scientists studied whether the seaweed could suffer.,False,88.90249633789062,-0.19763701615765306,False,121.70676663716634,33.93083475202624,-0.9667982099178019,False,False,False,,keep
T09_ROCK,T09,scientific_welfare,rock,T6,Scientists studied whether the rock could suffer.,False,147.03956604003906,0.4537096734155545,False,121.70676663716634,33.93083475202624,0.7466011251420782,False,False,False,,keep
T09_TABLE,T09,scientific_welfare,table,T6,Scientists studied whether the table could suffer.,False,156.17642211914062,0.5560757023660937,False,121.70676663716634,33.93083475202624,1.0158799727117196,False,False,False,,keep
T09_CLOUD,T09,scientific_welfare,cloud,T6,Scientists studied whether the cloud could suffer.,False,141.21337890625,0.38843518122202586,False,121.70676663716634,33.93083475202624,0.5748933797721787,False,False,False,,keep
T09_RIVER,T09,scientific_welfare,river,T6,Scientists studied whether the river could suffer.,False,133.4679412841797,0.3016581011201569,False,121.70676663716634,33.93083475202624,0.34662202486223853,False,False,False,,keep
T09_STATUE,T09,scientific_welfare,statue,T6,Scientists studied whether the statue could suffer.,False,152.2964324951172,0.5126057027576912,False,121.70676663716634,33.93083475202624,0.9015300119052959,False,False,False,,keep
T10_CHILD,T10,scientific_welfare,child,T1,Researchers debated whether the child was capable of experiencing pain.,False,39.03424835205078,-0.7563428196459258,False,46.88466132481893,20.561333716218776,-0.38180465728133883,False,False,False,,keep
T10_INFANT,T10,scientific_welfare,infant,T1,Researchers debated whether the infant was capable of experiencing pain.,False,39.394405364990234,-0.752307750811075,False,46.88466132481893,20.561333716218776,-0.3642884291071246,False,False,False,,keep
T10_ELDERLY_PERSON,T10,scientific_welfare,elderly person,T1,Researchers debated whether the elderly person was capable of experiencing pain.,True,38.454219818115234,-0.7628412494321618,False,46.88466132481893,20.561333716218776,-0.41001433190366265,False,False,False,,keep
T10_WORKER,T10,scientific_welfare,worker,T1,Researchers debated whether the worker was capable of experiencing pain.,False,70.8790512084961,-0.39956517283772136,False,46.88466132481893,20.561333716218776,1.166966609016729,False,False,False,,keep
T10_PATIENT,T10,scientific_welfare,patient,T1,Researchers debated whether the patient was capable of experiencing pain.,False,37.63966751098633,-0.771967198700861,False,46.88466132481893,20.561333716218776,-0.4496300649281399,False,False,False,,keep
T10_PRISONER,T10,scientific_welfare,prisoner,T1,Researchers debated whether the prisoner was capable of experiencing pain.,False,58.98000717163086,-0.5328777560519312,False,46.88466132481893,20.561333716218776,0.5882568715506584,False,False,False,,keep
T10_REFUGEE,T10,scientific_welfare,refugee,T1,Researchers debated whether the refugee was capable of experiencing pain.,False,90.72396850585938,-0.17722990116485293,False,46.88466132481893,20.561333716218776,2.132123712697684,True,False,True,template_z=2.13,review
T10_SOLDIER,T10,scientific_welfare,soldier,T1,Researchers debated whether the soldier was capable of experiencing pain.,False,69.14228820800781,-0.41902323697368293,False,46.88466132481893,20.561333716218776,1.0824991797896881,False,False,False,,keep
T10_TEENAGER,T10,scientific_welfare,teenager,T1,Researchers debated whether the teenager was capable of experiencing pain.,False,63.034698486328125,-0.4874504619244513,False,46.88466132481893,20.561333716218776,0.7854566918861907,False,False,False,,keep
T10_WOMAN,T10,scientific_welfare,woman,T1,Researchers debated whether the woman was capable of experiencing pain.,False,38.98978042602539,-0.7568410221965052,False,46.88466132481893,20.561333716218776,-0.3839673538573063,False,False,False,,keep
T10_DOG,T10,scientific_welfare,dog,T2,Researchers debated whether the dog was capable of experiencing pain.,False,32.854244232177734,-0.8255813493078248,False,46.88466132481893,20.561333716218776,-0.6823690178022841,False,False,False,,keep
T10_CHIMPANZEE,T10,scientific_welfare,chimpanzee,T2,Researchers debated whether the chimpanzee was capable of experiencing pain.,False,17.68911361694336,-0.9954859845738362,False,46.88466132481893,20.561333716218776,-1.4199248020981308,False,False,False,,keep
T10_PIG,T10,scientific_welfare,pig,T2,Researchers debated whether the pig was capable of experiencing pain.,False,34.420955657958984,-0.8080284814744908,False,46.88466132481893,20.561333716218776,-0.6061720430629739,False,False,False,,keep
T10_COW,T10,scientific_welfare,cow,T2,Researchers debated whether the cow was capable of experiencing pain.,False,38.45275115966797,-0.7628577037499085,False,46.88466132481893,20.561333716218776,-0.4100857600740107,False,False,False,,keep
T10_DOLPHIN,T10,scientific_welfare,dolphin,T2,Researchers debated whether the dolphin was capable of experiencing pain.,False,28.503887176513672,-0.8743211753978817,False,46.88466132481893,20.561333716218776,-0.893948534759032,False,False,False,,keep
T10_ELEPHANT,T10,scientific_welfare,elephant,T2,Researchers debated whether the elephant was capable of experiencing pain.,False,35.825279235839844,-0.792294948322088,False,46.88466132481893,20.561333716218776,-0.537872797631578,False,False,False,,keep
T10_RABBIT,T10,scientific_welfare,rabbit,T2,Researchers debated whether the rabbit was capable of experiencing pain.,False,38.74363327026367,-0.7595987658508493,False,46.88466132481893,20.561333716218776,-0.3959387152076431,False,False,False,,keep
T10_RAT,T10,scientific_welfare,rat,T2,Researchers debated whether the rat was capable of experiencing pain.,False,32.190155029296875,-0.8330215644079981,False,46.88466132481893,20.561333716218776,-0.7146669811565303,False,False,False,,keep
T10_HORSE,T10,scientific_welfare,horse,T2,Researchers debated whether the horse was capable of experiencing pain.,False,34.77726364135742,-0.8040365357736826,False,46.88466132481893,20.561333716218776,-0.5888430123533861,False,False,False,,keep
T10_WHALE,T10,scientific_welfare,whale,T2,Researchers debated whether the whale was capable of experiencing pain.,False,39.05824661254883,-0.7560739518200962,False,46.88466132481893,20.561333716218776,-0.3806375024250798,False,False,False,,keep
T10_SALMON,T10,scientific_welfare,salmon,T3,Researchers debated whether the salmon was capable of experiencing pain.,False,54.647430419921875,-0.5814183780510342,False,46.88466132481893,20.561333716218776,0.3775420992744102,False,False,False,,keep
T10_CHICKEN,T10,scientific_welfare,chicken,T3,Researchers debated whether the chicken was capable of experiencing pain.,False,38.235530853271484,-0.7652913614523743,False,46.88466132481893,20.561333716218776,-0.4206502647600633,False,False,False,,keep
T10_FROG,T10,scientific_welfare,frog,T3,Researchers debated whether the frog was capable of experiencing pain.,False,35.6669921875,-0.7940683391287916,False,46.88466132481893,20.561333716218776,-0.5455710846456635,False,False,False,,keep
T10_ZEBRAFISH,T10,scientific_welfare,zebrafish,T3,Researchers debated whether the zebrafish was capable of experiencing pain.,False,39.432106018066406,-0.7518853663375933,False,46.88466132481893,20.561333716218776,-0.36245485869790384,False,False,False,,keep
T10_CROW,T10,scientific_welfare,crow,T3,Researchers debated whether the crow was capable of experiencing pain.,False,52.47798156738281,-0.6057240978876068,False,46.88466132481893,20.561333716218776,0.2720310034242513,False,False,False,,keep
T10_SNAKE,T10,scientific_welfare,snake,T3,Researchers debated whether the snake was capable of experiencing pain.,False,40.68353271484375,-0.7378648345088393,False,46.88466132481893,20.561333716218776,-0.3015917496190303,False,False,False,,keep
T10_TUNA,T10,scientific_welfare,tuna,T3,Researchers debated whether the tuna was capable of experiencing pain.,False,56.071495056152344,-0.5654636732250234,False,46.88466132481893,20.561333716218776,0.4468014506319132,False,False,False,,keep
T10_GECKO,T10,scientific_welfare,gecko,T3,Researchers debated whether the gecko was capable of experiencing pain.,False,35.48699188232422,-0.79608499740722,False,46.88466132481893,20.561333716218776,-0.5543253954146092,False,False,False,,keep
T10_TROUT,T10,scientific_welfare,trout,T3,Researchers debated whether the trout was capable of experiencing pain.,False,53.75563049316406,-0.5914097816947212,False,46.88466132481893,20.561333716218776,0.3341694300173395,False,False,False,,keep
T10_PIGEON,T10,scientific_welfare,pigeon,T3,Researchers debated whether the pigeon was capable of experiencing pain.,False,31.2138729095459,-0.8439594759685083,False,46.88466132481893,20.561333716218776,-0.7621484399580517,False,False,False,,keep
T10_OCTOPUS,T10,scientific_welfare,octopus,T4,Researchers debated whether the octopus was capable of experiencing pain.,False,29.720706939697266,-0.8606883671291223,False,46.88466132481893,20.561333716218776,-0.8347685331123602,False,False,False,,keep
T10_CRAB,T10,scientific_welfare,crab,T4,Researchers debated whether the crab was capable of experiencing pain.,False,47.916656494140625,-0.6568275332988651,False,46.88466132481893,20.561333716218776,0.050191061706646924,False,False,False,,keep
T10_BEE,T10,scientific_welfare,bee,T4,Researchers debated whether the bee was capable of experiencing pain.,False,38.63318634033203,-0.7608361732838874,False,46.88466132481893,20.561333716218776,-0.40131029914553334,False,False,False,,keep
T10_SHRIMP,T10,scientific_welfare,shrimp,T4,Researchers debated whether the shrimp was capable of experiencing pain.,False,51.38386154174805,-0.6179822227009842,False,46.88466132481893,20.561333716218776,0.21881850073665943,False,False,False,,keep
T10_LOBSTER,T10,scientific_welfare,lobster,T4,Researchers debated whether the lobster was capable of experiencing pain.,False,35.50856399536133,-0.7958433112595383,False,46.88466132481893,20.561333716218776,-0.5532762361852109,False,False,False,,keep
T10_SQUID,T10,scientific_welfare,squid,T4,Researchers debated whether the squid was capable of experiencing pain.,False,28.648405075073242,-0.8727020491623643,False,46.88466132481893,20.561333716218776,-0.8869199100329241,False,False,False,,keep
T10_CRAYFISH,T10,scientific_welfare,crayfish,T4,Researchers debated whether the crayfish was capable of experiencing pain.,False,27.689023971557617,-0.8834506078533246,False,46.88466132481893,20.561333716218776,-0.9335793882922973,False,False,False,,keep
T10_BUMBLEBEE,T10,scientific_welfare,bumblebee,T4,Researchers debated whether the bumblebee was capable of experiencing pain.,False,25.220354080200195,-0.9111086919229675,False,46.88466132481893,20.561333716218776,-1.0536430925942286,False,False,False,,keep
T10_MUSSEL,T10,scientific_welfare,mussel,T4,Researchers debated whether the mussel was capable of experiencing pain.,False,39.87405776977539,-0.7469338988504713,False,46.88466132481893,20.561333716218776,-0.34096054525458996,False,False,False,,keep
T10_MANTIS_SHRIMP,T10,scientific_welfare,mantis shrimp,T4,Researchers debated whether the mantis shrimp was capable of experiencing pain.,True,27.940710067749023,-0.8806308079149074,False,46.88466132481893,20.561333716218776,-0.9213386406995048,False,False,False,,keep
T10_ANT,T10,scientific_welfare,ant,T5,Researchers debated whether the ant was capable of experiencing pain.,False,52.908260345458984,-0.6009034101727053,False,46.88466132481893,20.561333716218776,0.29295760205908444,False,False,False,,keep
T10_FLY,T10,scientific_welfare,fly,T5,Researchers debated whether the fly was capable of experiencing pain.,False,36.19955062866211,-0.7881017470829185,False,46.88466132481893,20.561333716218776,-0.5196701169111615,False,False,False,,keep
T10_EARTHWORM,T10,scientific_welfare,earthworm,T5,Researchers debated whether the earthworm was capable of experiencing pain.,False,45.400672912597656,-0.6850157028308771,False,46.88466132481893,20.561333716218776,-0.07217374284678345,False,False,False,,keep
T10_MOTH,T10,scientific_welfare,moth,T5,Researchers debated whether the moth was capable of experiencing pain.,False,50.680763244628906,-0.6258594815759045,False,46.88466132481893,20.561333716218776,0.18462333096688244,False,False,False,,keep
T10_BEETLE,T10,scientific_welfare,beetle,T5,Researchers debated whether the beetle was capable of experiencing pain.,False,33.23329544067383,-0.8213345967436251,False,46.88466132481893,20.561333716218776,-0.6639338708547348,False,False,False,,keep
T10_APHID,T10,scientific_welfare,aphid,T5,Researchers debated whether the aphid was capable of experiencing pain.,False,34.48023986816406,-0.8073642826378643,False,46.88466132481893,20.561333716218776,-0.6032887568412092,False,False,False,,keep
T10_NEMATODE,T10,scientific_welfare,nematode,T5,Researchers debated whether the nematode was capable of experiencing pain.,False,35.58608627319336,-0.7949747797134393,False,46.88466132481893,20.561333716218776,-0.5495059419571239,False,False,False,,keep
T10_COCKROACH,T10,scientific_welfare,cockroach,T5,Researchers debated whether the cockroach was capable of experiencing pain.,False,22.646636962890625,-0.9399436870963747,False,46.88466132481893,20.561333716218776,-1.1788157663531988,False,False,False,,keep
T10_MITE,T10,scientific_welfare,mite,T5,Researchers debated whether the mite was capable of experiencing pain.,False,39.30308532714844,-0.7533308674670174,False,46.88466132481893,20.561333716218776,-0.36872977708105314,False,False,False,,keep
T10_WOODLOUSE,T10,scientific_welfare,woodlouse,T5,Researchers debated whether the woodlouse was capable of experiencing pain.,False,39.39057159423828,-0.752350702991167,False,46.88466132481893,20.561333716218776,-0.3644748844608903,False,False,False,,keep
T10_OAK_TREE,T10,scientific_welfare,oak tree,T6,Researchers debated whether the oak tree was capable of experiencing pain.,True,61.74026107788086,-0.5019528702015009,False,46.88466132481893,20.561333716218776,0.7225017578185522,False,False,False,,keep
T10_MUSHROOM,T10,scientific_welfare,mushroom,T6,Researchers debated whether the mushroom was capable of experiencing pain.,False,60.39004898071289,-0.5170801579065356,False,46.88466132481893,20.561333716218776,0.6568342230271237,False,False,False,,keep
T10_BACTERIUM,T10,scientific_welfare,bacterium,T6,Researchers debated whether the bacterium was capable of experiencing pain.,False,51.87516403198242,-0.6124778473990862,False,46.88466132481893,20.561333716218776,0.2427129862313837,False,False,False,,keep
T10_MOSS,T10,scientific_welfare,moss,T6,Researchers debated whether the moss was capable of experiencing pain.,False,53.05995178222656,-0.599203914211155,False,46.88466132481893,20.561333716218776,0.3003351116536067,False,False,False,,keep
T10_SEAWEED,T10,scientific_welfare,seaweed,T6,Researchers debated whether the seaweed was capable of experiencing pain.,False,55.00685119628906,-0.5773915577443006,False,46.88466132481893,20.561333716218776,0.3950225205995928,False,False,False,,keep
T10_ROCK,T10,scientific_welfare,rock,T6,Researchers debated whether the rock was capable of experiencing pain.,False,105.75576782226562,-0.008819061519314433,False,46.88466132481893,20.561333716218776,2.8631949322922168,True,False,True,template_z=2.86,review
